Temperature,Coefficent of linear thermal expansion
-100,8.046
-90,8.558
-80,8.728
-70,9.410
-60,9.751
-50,10.433
-40,11.456
-30,12.768
-20,13.467
-10,18.616
0,19.025
10,19.332
20,20.530
30,24.085
40,37.267
50,50.448
60,57.630
70,96.761
80,77.304
90,222.195
100,297.077
