Strain,Stress
0.0000,0
0.0005,14229
0.0010,28508
0.0015,42737
0.0020,56916
0.0030,85374
0.0040,99852
0.0050,103846
0.0075,114830
0.0100,120821
0.0150,133802
0.0200,143787
0.0400,163001
0.0600,178486
0.0700,179394
0.0800,178985
0.1000,169998
0.1150,139793
